"vbcc","selection-sort",1410,1685445,5412157,0
"osdk-lcc65","selection-sort",2123,3349708,10134811,0
"osdk-lcc65-ng","selection-sort",1748,2177762,6654751,0
"kickc","selection-sort",0,0,0,1
"sdcc","selection-sort",2712,2309076,7340830,3
"cc65","insertion-sort",1540,2741050,9748199,0
"llvm-mos","insertion-sort",1767,952294,2782414,0
"vbcc","insertion-sort",1382,1232015,3910721,0
"osdk-lcc65","insertion-sort",2027,2116795,6437330,0
"osdk-lcc65-ng","insertion-sort",1668,1612331,4945427,0
"kickc","insertion-sort",0,0,0,1
"sdcc","insertion-sort",2601,243783,775528,3
"cc65","merge-sort",2153,1157541,3980031,0
"llvm-mos","merge-sort",2475,515663,1560916,0
"vbcc","merge-sort",2194,737447,2395272,0
"osdk-lcc65","merge-sort",4270,1272299,4028621,0
"osdk-lcc65-ng","merge-sort",3452,1005699,3227754,0
"kickc","merge-sort",0,0,0,1
"sdcc","merge-sort",4425,302069,958994,3
"cc65","quick-sort",1702,893979,3107609,0
"llvm-mos","quick-sort",2044,328796,1011033,0
"vbcc","quick-sort",1741,534417,1770987,0
"osdk-lcc65","quick-sort",2517,1036880,3358937,0
"osdk-lcc65-ng","quick-sort",2051,872685,2861674,0
"kickc","quick-sort",0,0,0,1
"sdcc","quick-sort",2831,85879759,300000003,2
"cc65","counting-sort",1969,555999,1881810,0
"llvm-mos","counting-sort",2289,252242,774582,0
"vbcc","counting-sort",1760,421409,1396564,0
"osdk-lcc65","counting-sort",3737,659676,2137721,0
"osdk-lcc65-ng","counting-sort",3078,564172,1844572,0
"kickc","counting-sort",0,0,0,1
"sdcc","counting-sort",4248,365583,1157857,3
"cc65","radix-sort",2302,1933302,6393811,0
"llvm-mos","radix-sort",3364,1060299,3193417,0
"vbcc","radix-sort",2454,1958074,6538961,0
"osdk-lcc65","radix-sort",4659,2388241,7924337,0
"osdk-lcc65-ng","radix-sort",3724,2209912,7374660,0
"kickc","radix-sort",0,0,0,1
"sdcc","radix-sort",4992,336852,1068942,3
"cc65","shell-sort",1615,1293639,4510345,0
"llvm-mos","shell-sort",1979,501129,1489379,0
"vbcc","shell-sort",1580,763394,2441725,0
"osdk-lcc65","shell-sort",2172,1188789,3704984,0
"osdk-lcc65-ng","shell-sort",1760,954706,3003291,0
"kickc","shell-sort",0,0,0,1
"sdcc","shell-sort",2763,410674,1326595,3
"cc65","heap-sort",1798,1401293,4992441,0
"llvm-mos","heap-sort",2197,513009,1572056,0
"vbcc","heap-sort",1826,717535,2336883,0
"osdk-lcc65","heap-sort",2744,1661441,5339768,0
"osdk-lcc65-ng","heap-sort",2202,1423235,4618188,0
"kickc","heap-sort",0,0,0,1
"sdcc","heap-sort",3167,329571,1057666,3
"cc65","eight-queens",1079,7983519,28551269,0
"llvm-mos","eight-queens",902,1500500,4163026,0
"vbcc","eight-queens",895,3139874,9765860,0
"osdk-lcc65","eight-queens",2649,23357198,72651727,0
"osdk-lcc65-ng","eight-queens",2269,20241172,62179467,0
"kickc","eight-queens",593,1741322,5565918,0
"sdcc","eight-queens",1438,4604691,14516371,0
"cc65","qrcode",17276,31233675,103515708,0
"llvm-mos","qrcode",0,0,0,1
"vbcc","qrcode",20513,16642701,52008812,3
"osdk-lcc65","qrcode",37926,33548017,116997830,3
"osdk-lcc65-ng","qrcode",31499,10522,33564,3
"kickc","qrcode",0,0,0,1
"sdcc","qrcode",0,0,0,1
