"gcc-6502","shuffle",2329,790165,2885206,0
"kickc","shuffle",0,0,0,1
"llvm-mos","shuffle",5171,318153,980422,0
"osdk-lcc65","shuffle",2263,913833,3023907,0
"sdcc","shuffle",3127,1639891,5664038,3
"vbcc","shuffle",1571,830949,2937938,0
"cc65","bubble-sort",1617,6747944,22302710,0
"gcc-6502","bubble-sort",1702,1440709,4672433,0
"kickc","bubble-sort",0,0,0,1
"llvm-mos","bubble-sort",4746,1606556,4579885,0
"osdk-lcc65","bubble-sort",2061,5078640,15239177,0
"sdcc","bubble-sort",2353,2276760,6901461,3
"vbcc","bubble-sort",1539,1621066,5551701,0
"cc65","selection-sort",1606,3775838,12644139,0
"gcc-6502","selection-sort",1871,1755907,5457493,0
"kickc","selection-sort",0,0,0,1
"llvm-mos","selection-sort",4915,1646562,4709990,0
"osdk-lcc65","selection-sort",2123,3349708,10134811,0
"sdcc","selection-sort",2437,2097750,6669411,3
"vbcc","selection-sort",1453,1430380,4781998,0
"cc65","insertion-sort",1570,2206565,7290541,0
"gcc-6502","insertion-sort",1754,907018,2921469,0
"kickc","insertion-sort",0,0,0,1
"llvm-mos","insertion-sort",5064,1168458,3336807,0
"osdk-lcc65","insertion-sort",2027,2116795,6437330,0
"sdcc","insertion-sort",2336,38874,128398,3
"vbcc","insertion-sort",1694,1134844,3853605,0
"cc65","merge-sort",2434,944769,3108194,0
"gcc-6502","merge-sort",5547,687268,2309666,0
"kickc","merge-sort",0,0,0,1
"llvm-mos","merge-sort",5881,99999999,300000002,2
"osdk-lcc65","merge-sort",4270,1272299,4028621,0
"sdcc","merge-sort",4160,16883,58244,3
"vbcc","merge-sort",2376,697687,2365205,0
"cc65","quick-sort",1866,808378,2702048,0
"gcc-6502","quick-sort",2328,527113,1836274,0
"kickc","quick-sort",0,0,0,1
"llvm-mos","quick-sort",5137,249291,753309,0
"osdk-lcc65","quick-sort",2517,1036880,3358937,0
"sdcc","quick-sort",2594,85770105,300000003,2
"vbcc","quick-sort",1768,501176,1696752,0
"cc65","counting-sort",2101,511665,1674284,0
"gcc-6502","counting-sort",2567,91836424,300000001,2
"kickc","counting-sort",0,0,0,1
"llvm-mos","counting-sort",6110,75002512,300000004,2
"osdk-lcc65","counting-sort",3737,659676,2137721,0
"sdcc","counting-sort",3983,88185,281710,3
"vbcc","counting-sort",1993,411970,1385238,0
"cc65","radix-sort",2570,1826716,6022813,0
"gcc-6502","radix-sort",3195,97476550,300000001,2
"kickc","radix-sort",0,0,0,1
"llvm-mos","radix-sort",6660,100000253,300000000,2
"osdk-lcc65","radix-sort",4659,2388241,7924337,0
"sdcc","radix-sort",4727,26709,89358,3
"vbcc","radix-sort",2561,1938369,6506819,0
"cc65","shell-sort",1763,1119462,3707610,0
"gcc-6502","shell-sort",1949,672404,2227154,0
"kickc","shell-sort",0,0,0,1
"llvm-mos","shell-sort",7241,464021,1342419,0
"osdk-lcc65","shell-sort",2172,1188789,3704984,0
"sdcc","shell-sort",2498,198634,656935,3
"vbcc","shell-sort",1702,622057,2045890,0
"cc65","heap-sort",2044,1208555,4042109,0
"gcc-6502","heap-sort",3049,714292,2388354,0
"kickc","heap-sort",0,0,0,1
"llvm-mos","heap-sort",5438,414446,1244309,0
"osdk-lcc65","heap-sort",2744,1661441,5339768,0
"sdcc","heap-sort",2902,99752,331838,3
"vbcc","heap-sort",1874,689638,2241279,0
"cc65","eight-queens",1063,7945084,28143974,0
"gcc-6502","eight-queens",1144,1446454,4352300,0
"kickc","eight-queens",593,1741322,5565918,0
"llvm-mos","eight-queens",4883,1049354,2999224,0
"osdk-lcc65","eight-queens",2649,23357198,72651727,0
"sdcc","eight-queens",1173,4450966,14030163,0
"vbcc","eight-queens",910,2765966,8559402,0
